session,target_position
18435,0.5210376055409234
18436,4.7424708951341055
18437,7.274016686126388
18438,4.720761597109346
18439,0.7221030554661935
18440,5.924974603743512
18441,2.8286865775748735
18442,6.737945777497338
18443,4.145701504691368
18444,4.886862532334324
18445,4.358894488942479
18446,-0.2644017496154012
18447,3.287639619771113
18448,5.258576263729195
18449,1.3041519506005117
18450,4.184113075577072
18451,1.4507386475309303
18452,3.371733120821323
18453,5.381526368855064
18454,5.331034691470435
18455,4.851363042345278
18456,3.613420763616014
18457,3.9990078006123193
18458,4.29424779424217
18459,3.8331679728175843
18460,4.742534339997143
18461,4.730231356863168
18462,5.837438228521686
18463,0.5531845093383856
18464,3.9647494960482694
18465,2.450783667637537
18466,3.7076172249318824
18467,-1.6104866436093568
18468,3.11347520683724
18469,3.137764485614263
18470,0.7002700572481759
18471,4.298809509333458
18472,-1.129865905633014
18473,4.4960330067472505
18474,10.37892179865022
18475,2.7571766374279583
18476,6.023727818349617
18477,2.3995087170088207
18478,4.720197738945793
18479,0.9638138143089707
18480,4.383176639076273
18481,5.7239160982733175
18482,7.348510619042946
18483,4.95082907370527
18484,4.0000405097186595
18485,7.9823210929435096
18486,2.391874892753231
18487,5.500547150857327
18488,8.81989182600506
18489,6.673972791477652
18490,1.8294590104342663
18491,1.0662362365398481
18492,4.351409369974538
18493,3.1101074892837257
18494,5.823344360247035
18495,4.267125710423262
18496,4.3573399334005565
18497,1.4731263348448405
18498,-0.09039911431144805
18499,5.193892511967788
18500,5.580658043486957
18501,5.040643151857772
18502,6.301285135848831
18503,8.82934795787655
18504,4.744005383796957
18505,1.231641128200525
18506,5.815257936475141
18507,4.797016404608505
18508,3.2499258360809433
18509,-3.218608408119708
18510,6.374144479159334
18511,5.574485502436817
18512,2.490313142689422
18513,2.3823773229826513
18514,0.7225201242531339
18515,1.919791138036168
18516,-4.055930211582234
18517,4.275115711532781
18518,3.061649110691731
18519,5.492063462323827
18520,6.494090852675562
18521,4.3052530353452765
18522,5.306612553857114
18523,5.492145364937196
18524,3.7055529631525013
18525,5.286134750053681
18526,1.2789326909279137
18527,3.7966063809421224
18528,5.407137613419415
18529,5.597477756393985
18530,3.287371008466552
18531,2.410577446540946
18532,-3.3624573008218395
18533,4.642336033149562
18534,-1.2176994944096262
18535,5.915951419229577
18536,0.43723092775404854
18537,1.9702188570120938
18538,0.9289268049887837
18539,5.420289048568644
18540,3.979852291351984
18541,5.058216035912697
18542,5.828886792611284
18543,1.3029991866625885
18544,5.09983042365864
18545,6.037490819878063
18546,2.210330039383982
18547,4.394306744122526
18548,0.9061314374872913
18549,6.333226770646783
18550,0.9670791963765061
18551,6.521603954244082
18552,2.275848949920018
18553,1.0564291983800063
18554,4.781769133826926
18555,4.093786100413854
18556,4.401870455599639
18557,6.89973458453699
18558,0.07125428747525395
18559,8.161739652050798
18560,5.848993375076906
18561,0.18617685441005527
18562,4.9541448933028205
18563,3.111068291675141
18564,6.489218739784534
18565,3.6631715719039257
18566,4.0748827020124665
18567,4.067682588524503
18568,2.122124809647454
18569,5.7362410952377765
18570,2.202585039014488
18571,2.908097586512724
18572,5.7404447143791515
18573,1.3292293212645674
18574,2.4992223603532846
18575,3.6225558523808195
18576,2.9708368281646367
18577,6.208413983063106
18578,4.383443456130975
18579,4.7766479049598685
18580,4.329036277237841
18581,0.42450171757761984
18582,-1.0760918475961312
18583,4.715901859668806
18584,5.678030030921668
18585,1.4300463569508968
18586,4.739738630715904
18587,4.442220803247506
18588,5.220963838178846
18589,0.3932493451548724
18590,3.952277727853572
18591,3.647669747747011
18592,-2.533043138857162
18593,0.177085951372675
18594,5.8769148643167295
18595,3.6305857786912163
18596,4.265182699406982
18597,6.67455167244778
18598,6.369134480023842
18599,-4.246395953551545
18600,4.594725981009987
18601,4.61962198581211
18602,0.6293486201178238
18603,4.371998805559723
18604,3.1409725421842833
18605,4.14287189419966
18606,-1.4173239481434752
18607,4.329528669977163
18608,4.987915769023382
18609,3.129849731207547
18610,7.642730737450853
18611,2.3783880608854098
18612,6.399075268919026
18613,6.146490295077562
18614,6.198561018913077
18615,5.5879244957921195
18616,0.23720021357110804
18617,6.42666542429491
18618,6.073384544315821
18619,4.051909162667529
18620,3.1571403945515675
18621,6.953581269042945
18622,1.9980221279516934
18623,3.99673124831125
18624,6.500274698786125
18625,4.789244090505568
18626,3.9204020211692105
18627,4.543474863497896
18628,4.424845307664565
18629,5.699353063000414
18630,5.581647481733447
18631,4.552287062584579
18632,-2.266419727996771
18633,2.0978143329481154
18634,4.296733024583351
18635,3.5201600863463915
18636,4.582719270434274
18637,4.472579375431866
18638,6.543913742927253
18639,5.037082014100969
18640,0.05656350711202278
18641,10.642148416582222
18642,4.31119599502855
18643,4.756072317803216
18644,4.4754235883547215
18645,-2.5246662342802586
18646,5.311393675671422
18647,5.711505632025568
18648,2.9334539314084362
18649,5.276741994186604
18650,4.460571351998316
18651,3.920647554067365
18652,0.15086572925788536
18653,3.276542021545105
18654,4.532636457692873
18655,5.0442984901331345
18656,3.5746475947204166
18657,4.676251759136227
18658,3.9615142219721156
18659,6.0383864042587
18660,3.9376366432274077
18661,1.498696667928577
18662,1.3998990275466272
18663,3.70247409842241
18664,-2.2793616831030494
18665,5.783814028045242
18666,6.873018673798513
18667,4.258433864786198
18668,3.0583683138709215
18669,2.6320637569167635
18670,3.0354066109067164
18671,2.31894923301114
18672,4.3340535682380485
18673,4.079756526959479
18674,3.525282874904998
18675,6.121606916535808
18676,3.1295068531983836
18677,2.211027619755373
18678,3.0857268509472027
18679,5.255677001045027
18680,1.8180271573184006
18681,3.0786607986513292
18682,3.605628853253141
18683,0.9981349816112152
18684,5.592374244645069
18685,5.717939271233525
18686,4.496851462542381
18687,4.722973109675402
18688,3.7329594076780084
18689,2.1232925010326924
18690,3.861990955890814
18691,0.48463404460589743
18692,-3.601555651860088
18693,1.3755315612219285
18694,6.70132405175704
18695,3.394446861959397
18696,2.2525225528953294
18697,1.4129842355215294
18698,5.611997936424017
18699,1.1425190255696458
18700,5.949970109191171
18701,-4.549672199966553
18702,4.221558712636535
18703,3.6864461479803614
18704,3.037725526080119
18705,4.089072043638343
18706,2.5292691305629558
18707,3.3961041515573065
18708,0.9654011712805249
18709,5.617576392210385
18710,6.684833656653849
18711,3.6223747732276794
18712,-1.5208781908785334
18713,-0.11124202890105471
18714,4.834710439120377
18715,5.529523964434813
18716,1.9999318820207033
18717,4.637896852025162
18718,6.382681517530361
18719,-4.604951905293399
18720,2.0697644162587663
18721,5.113595068384408
18722,6.145320133534029
18723,5.446538545136009
18724,3.5918643426591297
18725,1.5489432496311442
18726,3.7509685772623467
18727,9.106292327846422
18728,4.343046664720594
18729,-3.721839942489148
18730,3.68912603638241
18731,6.246108781288946
18732,-1.9086140500100448
18733,9.730487537990275
18734,6.232764820068873
18735,0.04168977416034177
18736,4.00388655736563
18737,7.257161877631904
18738,4.024135881217586
18739,4.764626753913206
18740,5.149301871562784
18741,6.515762261458541
18742,-2.9717967120200175
18743,4.377407263817346
18744,1.5067988894047775
18745,-0.7449510114306176
18746,2.3826300875983977
18747,4.513622755567708
18748,4.386294808557682
18749,-0.16970164329391046
18750,13.29644915758936
18751,5.703443240245857
18752,0.43445180589358445
18753,3.1759754974077
18754,5.060875722461713
18755,1.861260444480034
18756,1.5667199593708558
18757,2.5489139746194964
18758,3.6112975503179383
18759,2.303769479169314
18760,1.584492450250511
18761,3.0722284295317444
18762,-0.27232412387706123
18763,3.306825367773965
18764,-1.100732724948844
18765,3.3739808929204727
18766,5.788181786374432
18767,5.635093054152551
18768,2.6664539226568067
18769,3.9393279422105687
18770,9.426686461925705
18771,5.055418711880303
18772,0.7251008201793664
18773,3.340630690772854
18774,1.0003914518864945
18775,2.690396443502913
18776,2.14182548584751
18777,-5.789822604912381
18778,1.2867375125844998
18779,4.296685881229545
18780,3.538585121855802
18781,5.840794133061501
18782,4.859356808388684
18783,-2.243838296543198
18784,2.0790236016319414
18785,2.020721219162794
18786,6.435128275934117
18787,4.2596143886651845
18788,-5.8408397904534395
18789,7.509410704163428
18790,5.642080896164311
18791,13.319253383928027
18792,-0.005091564276060714
18793,4.993014125694214
18794,5.245640679537125
18795,4.3571536424925545
18796,2.018689134339427
18797,4.5850340467701045
18798,4.0263126351388445
18799,3.3981695978245923
18800,6.7702356233736865
18801,3.6776109816278755
18802,4.575216144239027
18803,3.462078818960252
18804,-0.9515062497464931
18805,3.9815680814061967
18806,0.07614120856498745
18807,3.3839087149996163
18808,5.574305664470084
18809,5.846825286240023
18810,4.124540983411378
18811,-2.2061633257084647
18812,5.070209222405357
18813,5.201914415650603
18814,0.6623975090399874
18815,5.57570658558018
18816,1.4961068044502448
18817,5.779347883995973
18818,1.2224244892796325
18819,3.105942526660742
18820,4.546492860724625
18821,4.3191283266943525
18822,3.869400191915577
18823,4.031112904658093
18824,1.1537160440001397
18825,2.5400968448341303
18826,7.210549675968463
18827,4.582646322742255
18828,4.908566464350816
18829,2.99237921358024
18830,-0.26314235220339716
18831,4.206432151682639
18832,8.014461278805898
18833,5.856880216619113
18834,-0.7203088966822256
18835,1.5635633559401814
18836,5.194516357723107
18837,8.020879978750012
18838,0.25060855600041554
18839,6.7478539906058455
18840,5.706495105046859
18841,5.901125305494018
18842,3.6269032502872403
18843,2.7205624234470913
18844,5.902122943527398
18845,8.24379632687529
18846,3.9012215224466322
18847,-0.47502734712981526
18848,5.446480230015565
18849,2.7470918208467046
18850,4.410353658285308
18851,3.968971269554687
18852,4.675805522880214
18853,-0.7322173617496202
18854,5.27476991667135
18855,4.722788260843319
18856,4.153180660879775
18857,1.2029124808838785
18858,4.181743965081942
18859,4.44425146890256
18860,5.817802339633939
18861,5.4196734377515785
18862,4.846904192097762
18863,2.0996777786180405
18864,2.1779722811904527
18865,-0.3382980565602809
18866,0.617877211106415
18867,0.30448885377607554
18868,4.783348276884214
18869,-2.955902462063453
18870,-5.019532277779871
18871,4.407089096201218
18872,6.384767944170304
18873,6.665614725458461
18874,3.041705303394636
18875,0.4820034423982878
18876,5.483356443036177
18877,2.265554414432838
18878,1.9128943572078074
18879,4.924273365400983
18880,-0.0009351428601354992
18881,5.585228248016716
18882,4.189579525134772
18883,-0.03729505780189193
18884,5.540311553183672
18885,1.0768830866360624
18886,2.9575073318341234
18887,3.1399884428216605
18888,-8.66168384628802
18889,5.690318961730382
18890,3.962258005387174
18891,6.517273945996485
18892,4.590867151098758
18893,3.571492483123483
18894,4.734972883297717
18895,2.6395492433206913
18896,3.980573022832972
18897,0.17895227344801581
18898,9.792029321854617
18899,7.080241268134051
18900,-1.1097383357386699
18901,4.893344007678368
18902,5.687428655263664
18903,5.776425938767943
18904,3.5014110531264815
18905,4.579639067424962
18906,1.6931906671137318
18907,5.29565940280898
18908,1.5314177782368985
18909,-8.150145432143828
18910,2.2865730829481667
18911,-2.1864808437272227
18912,0.37804030150316587
18913,5.7049403786865565
18914,0.6611437538159545
18915,5.830117731577781
18916,-5.591336722625495
18917,0.13065515349951515
18918,0.3572783598378211
18919,-1.6698177545136006
18920,5.411230809622191
18921,5.344019928118761
18922,2.880441296501941
18923,2.2375214895560926
18924,6.2532259308975675
18925,0.05193413634907297
18926,3.989051020210384
18927,7.157108584052726
18928,3.3746124205481425
18929,5.717871318129175
18930,5.269307286162872
18931,8.988911607493776
18932,4.340941807747731
18933,0.9788036442812105
18934,2.868744578474943
18935,6.5654639695055685
18936,1.4397772798709314
18937,5.605991945254519
18938,2.0552607421109634
18939,1.3381363684660867
18940,5.583384732735803
18941,4.058894234829615
18942,6.65823039596407
18943,-1.9849283573940757
18944,8.12819423695486
18945,4.556727828785617
18946,5.33074167222815
18947,2.778778396605207
18948,-0.6199904797143968
18949,-0.18468515139926492
18950,3.180627777725713
18951,5.934934812307144
18952,2.771036491649005
18953,6.619007169943099
18954,2.5082286156777265
18955,4.593902799677613
18956,4.506979484576919
18957,-3.3643064662526676
18958,4.3861926296916485
18959,5.285559954639918
18960,-0.8597636328002551
18961,4.739715176598408
18962,1.332645379906446
18963,4.444389452564425
18964,3.612218368803477
18965,7.18141861421095
18966,2.899335253003414
18967,4.625610909530329
18968,2.9700053727495015
18969,7.064891051927608
18970,4.003648984638809
18971,6.342998609758749
18972,0.5247181297625007
18973,5.243686642462215
18974,2.317120166984598
18975,6.7716618073419665
18976,-0.0353289718803742
18977,5.252990816634311
18978,5.042854412628826
18979,4.555231409748718
18980,0.7677078461216784
18981,5.520178143798871
18982,1.2732528101630445
18983,4.182359870959342
18984,2.4583676836675323
18985,3.945173045430452
18986,0.42364515474314046
18987,8.018780893146825
18988,5.276632511294372
18989,5.5970897974658484
18990,4.889193742411054
18991,-4.031668180408052
18992,6.605623935328963
18993,5.59412964347529
18994,4.94863355284842
18995,19.55650422533308
18996,4.907678492655779
18997,6.686772723327469
18998,1.3645766438509153
18999,3.0756930609102238
19000,4.275989196899458
19001,4.247676234628368
19002,2.699220151334149
19003,-4.008761924996751
19004,-4.813018828124754
19005,5.467705047325643
19006,5.690612247059756
19007,2.847902880692651
19008,0.5817318311606878
19009,3.6884771825353178
19010,-0.2554535458154271
19011,4.74332658097738
19012,5.651817649834005
19013,4.120727470422979
19014,2.369377326603966
19015,3.4688066955226327
19016,5.379850938800283
19017,6.244641463458687
19018,3.2244648093137704
19019,6.264360231085065
19020,3.8682263973727995
19021,3.1034091240071318
19022,4.953780001044914
19023,4.532636457692873
19024,3.0719640180623866
19025,1.7653807955402758
19026,-0.3992565783678087
19027,6.094434055508847
19028,4.177397310874908
19029,1.9721405326172483
19030,8.703362524009794
19031,1.5259763186677573
19032,6.978913104708497
19033,2.52494736872411
19034,9.315790509440985
19035,5.042792413324337
19036,4.42122358630258
19037,-2.230051122170322
19038,2.9474580273899096
19039,3.429392542005299
19040,6.114011250493982
19041,-7.040224547691165
19042,4.249774429310421
19043,6.69087563397897
19044,2.908725572712244
19045,5.20895126784269
19046,5.405794050734762
19047,5.630551097461879
19048,1.1973991208800425
19049,6.082422589832022
19050,3.9028475580867013
19051,4.673071755936927
19052,1.3012104313582462
19053,-0.016010322069823293
19054,2.218970670468126
19055,5.0340193712959795
19056,2.725648517621076
19057,1.2279008669720184
19058,1.4167801497339838
19059,5.269845264730181
19060,4.445827538066167
19061,3.5290990022650868
19062,1.6136404345954454
19063,7.030108983944916
19064,1.279132994223959
19065,3.446081894468282
19066,3.7769742277773406
19067,0.5190736238785313
19068,6.569519572711328
19069,3.821555767764731
19070,-0.035197764344349604
19071,6.736552581059429
19072,-5.6077862810481705
19073,10.770077048976976
19074,5.345787917657418
19075,2.610983280654465
19076,3.8552741958135273
19077,4.7512160085740165
19078,7.259904139599708
19079,5.411722059709059
19080,0.834514918494476
19081,1.3017356610124713
19082,6.34667865631971
19083,5.4665070729689775
19084,-2.9453124525989534
19085,6.860089030828829
19086,4.581763515650869
19087,-0.14395676107341304
19088,3.020610026295541
19089,-1.0780422765017128
19090,4.455748382153113
19091,0.6619481465108846
19092,-0.9501086688455905
19093,8.27094456255025
19094,3.868738722927478
19095,1.9680845664329103
19096,5.314330849857758
19097,10.593926823372039
19098,5.826262327209347
19099,3.9329527148429477
19100,4.469923798192811
19101,-3.877605729070511
19102,5.126891529864243
19103,-0.8895287835418112
19104,4.195837333417793
19105,4.335198390946033
19106,4.865848234333841
19107,4.89633887851745
19108,6.238197406441737
19109,4.605564257669729
19110,3.8544667529168093
19111,3.660222091548206
19112,3.673833364495231
19113,3.639960792272166
19114,3.5526110051163555
19115,4.962046622557962
19116,-2.1025038055098673
19117,6.853271931534168
19118,-0.43622576727507645
19119,-3.2567505410859994
19120,1.3153686980265082
19121,2.99700568000388
19122,-7.332102331799658
19123,4.224871656144835
19124,4.166755556959569
19125,-3.345184092358149
19126,1.2739762264527998
19127,6.190680436335892
19128,5.392533695373395
19129,-0.2315613972637117
19130,4.773491317730808
19131,5.315310385888355
19132,3.211797976520445
19133,5.2988772631211365
19134,5.746638482400347
19135,4.7065141566293045
19136,-0.5268538101701095
19137,5.964587593421841
19138,5.321488035566694
19139,0.2455240557858722
19140,3.3660941941232942
19141,2.5493689910090893
19142,5.542818306484992
19143,-2.9912493786920322
19144,4.470379014469284
19145,1.6540874647132602
19146,5.439715129497854
19147,1.377664957949876
19148,4.158093256586637
19149,6.465409163041189
19150,7.253590592478574
19151,5.245763949786344
19152,4.515478440177679
19153,5.43803038125166
19154,4.42179406771728
19155,6.0093306557004
19156,-1.755229933508928
19157,0.7246725779976175
19158,7.0884116293209365
19159,3.4370164753219985
19160,2.8019656205202117
19161,-2.689161808416666
19162,4.9973373263059715
19163,7.737559391845128
19164,2.363740219031516
19165,4.643720712340874
19166,6.325722740545085
19167,4.233075131728206
19168,5.345787917657418
19169,4.914183097835392
19170,0.0560447479249228
19171,6.773403697630473
19172,4.848031010109552
19173,3.9582594011003946
19174,5.517042060074069
19175,6.084130297386681
19176,0.34332199881017184
19177,2.2460161202458457
19178,1.976341378523881
19179,6.735854361904766
19180,0.6208496345170124
19181,3.446639556120552
19182,-5.1042811195552815
19183,8.026099332710684
19184,1.2481554484266901
19185,-5.728958799433471
19186,2.134938720364863
19187,3.1148655564622
19188,-0.673641278349022
19189,0.910193334970302
19190,6.283455707836093
19191,5.186275177130175
19192,2.2751887678465756
19193,5.086857622774399
19194,3.673833364495231
19195,5.948167521703121
19196,0.5405658495195697
19197,6.222591254083193
19198,4.980589868542123
19199,5.728475210575356
19200,0.9387947675290965
19201,2.7589473129113657
19202,4.579652609803628
19203,1.9933961061836172
19204,5.235055114018348
19205,5.920172465282412
19206,1.54872418672067
19207,5.1558719034698335
19208,-1.7597739551938252
19209,4.711858453683192
19210,8.104550304487239
19211,5.461526368369473
19212,3.436473844783009
19213,3.692414563708228
19214,7.937346993689025
19215,5.828724441537271
19216,-4.303725937815509
19217,5.424612001007015
19218,3.437976400780448
19219,6.920468216916421
19220,3.2016844029773828
19221,-0.20329119459110917
19222,10.213696999907118
19223,0.5575086852330646
19224,-2.5107220817984843
19225,-1.697720565121551
19226,4.2787646303544635
19227,5.262838864024328
19228,4.889108588008619
19229,4.68229092055844
19230,4.739433795584918
19231,4.10464620292559
19232,-1.4173239481434752
19233,3.7263632383236045
19234,2.678975742337515
19235,4.251779607556634
19236,6.404098392434319
19237,1.766094097608879
19238,4.117707181055168
19239,5.869878535640836
19240,4.048392805650749
19241,3.618966647563726
19242,6.673972791477652
19243,-1.7151262184171392
19244,3.749176893883496
19245,0.6192913078322551
19246,1.5890116545822286
19247,3.198191369574216
19248,9.911467947518515
19249,0.8561643077354942
19250,5.788839037795606
19251,0.443837215747177
19252,5.528398947994706
19253,-3.2416089331065936
19254,4.086857856724956
19255,1.557536124610794
19256,0.2156710483389198
19257,5.704636713960797
19258,4.5396412862588384
19259,6.473551235521213
19260,3.8553622632559796
19261,4.092393248618894
19262,3.3268841178629356
19263,2.972795830295775
19264,7.942509970585111
19265,4.771651969739475
19266,5.934999172491838
19267,4.296874564768017
19268,4.307198829599435
19269,5.496724834904176
19270,1.5455716772915302
19271,4.998235430219884
19272,7.252069130807
19273,5.75063839185479
19274,5.211333435458418
19275,6.728258337021411
19276,5.042444753312221
19277,-0.0750925212082494
19278,4.062639188711637
19279,5.829687618860331
19280,3.9297143638804424
19281,-6.550775478928711
19282,3.7725184637341553
19283,5.100109578443285
19284,0.35331176762815153
19285,8.340984093031455
19286,4.125943962897075
19287,4.760408401664821
19288,-0.8200127805263611
19289,4.121237423811692
19290,3.0288911183643137
19291,2.3437449490360898
19292,3.523813751068737
19293,3.8729961199347436
19294,5.873758832887806
19295,3.4522696962837163
19296,3.2693969836260415
19297,-1.1549256165405946
19298,3.9866635799448558
19299,3.4776763520578906
19300,-2.4187176604146843
19301,1.043195479347522
19302,4.993244401828922
19303,5.682527808994297
19304,2.438504320603785
19305,7.163321191941099
19306,3.6809912012743546
19307,2.469636543219323
19308,7.1088674710994235
19309,1.718515138278448
19310,5.2906693686743855
19311,1.6681992924105689
19312,7.170014424401286
19313,5.0594273397295355
19314,0.5694553513546765
19315,7.495398985218658
19316,3.0170241858410236
19317,4.309855907563114
19318,-1.0136871497126296
19319,4.965570339643698
19320,6.125205080402536
19321,4.635130805275341
19322,4.344217898762501
19323,0.5602905502197744
19324,4.853532547630256
19325,3.2603504052157284
19326,4.405738998144015
19327,1.5712750962685318
19328,3.0499102896057195
19329,-0.8850207155347056
19330,6.879730933793143
19331,5.443784617649145
19332,-2.9393937737286557
19333,5.7104043235053545
19334,6.392504315984996
19335,3.93871048541989
19336,5.661177707441793
19337,4.471865265283896
19338,8.918089062718577
19339,0.7346650179013035
19340,0.5089046772772708
19341,-2.3916511346817493
19342,5.223324357444903
19343,5.510424451259693
19344,4.312183763878345
19345,7.054777572390578
19346,0.03567414893975098
19347,5.942282919526483
19348,4.487469488230634
19349,0.6323936218689691
19350,5.303318610538906
19351,3.708295809822115
19352,4.914712094720273
19353,0.7444694842323267
19354,4.147184365675272
19355,3.396961960822683
19356,4.999766086655048
19357,6.997143685664165
19358,-8.5071365222391
19359,9.28232633848184
19360,1.5010575458419175
19361,5.017830067175151
19362,7.046528477589651
19363,1.9319080316412276
19364,5.446838259875972
19365,8.208251550333236
19366,3.257666363115976
19367,3.7903934532552297
19368,2.7850733382174795
19369,5.179874131541768
19370,5.610596807143058
19371,5.499470776790655
19372,6.21713689188041
19373,0.889740019019846
19374,2.0004284124639025
19375,6.008080256429027
19376,4.3686667853111585
19377,4.495361097324568
19378,6.747737402126414
19379,4.855994875144089
19380,6.106081429033297
19381,3.3109411539654166
19382,-4.239249003340312
19383,4.507623722736528
19384,7.717981546844874
19385,4.661821721010453
19386,5.2328384457247195
19387,2.935499228479414
19388,2.137874322045226
19389,6.117158728115582
19390,5.095363902188396
19391,1.9522179578846248
19392,6.353055260240358
19393,6.104353763668595
19394,-0.13850978069379338
19395,3.3948068397929503
19396,1.9086265350461578
19397,5.30678821273392
19398,4.688938563952621
19399,1.902477863973584
19400,3.8156171356419164
19401,1.2191941347703716
19402,-1.289432967995341
19403,4.165996113079041
19404,4.512117888074403
19405,-1.6156489807868293
19406,6.028846461055362
19407,2.8973963198789745
19408,5.837619215129983
19409,-0.42540908545205797
19410,5.383933155447255
19411,4.6908562658010515
19412,0.31849361597186954
19413,3.936514231183042
19414,7.212116214612912
19415,5.156595136165282
19416,5.420491735065842
19417,4.444039967997906
19418,4.4097303318330905
19419,2.320650083053577
19420,1.3199428287979882
19421,15.206804626268633
19422,4.03893966715456
19423,1.052831644647882
19424,0.21782644996644926
19425,3.8169787265959854
19426,3.8535384090317883
19427,-4.9833133144780755
19428,2.8885305838580515
19429,-1.9499246607260812
19430,4.157653844413587
19431,4.0414716082034845
19432,1.7003939603826057
19433,6.123821207342858
19434,6.868964969027111
19435,4.125636786957932
19436,5.120042233282369
19437,5.974037071195665
19438,0.9806029723825049
19439,-3.8629379944793207
19440,-3.028871133744644
19441,5.120017247069872
19442,1.54872418672067
19443,3.1948139830973683
19444,0.6335150886206101
19445,4.264103649431155
19446,1.772838685250067
19447,-2.9982358652239145
19448,5.345787917657418
19449,3.2578605756319283
19450,1.430694445779047
19451,3.8670518361710906
19452,3.8266476026576424
19453,3.836635439116829
19454,2.3984596958156232
19455,1.6577361639844042
19456,4.5319197136985965
19457,-0.6269476110147186
19458,2.539324283618822
19459,10.401096322740838
19460,-7.6948938089124646
19461,-0.18243903058664843
19462,5.607990933826713
19463,2.69901371966136
19464,6.080391415835549
19465,8.939050781941335
19466,-6.598664714578913
19467,7.225662501249416
19468,4.40181123266217
19469,-7.078480310377979
19470,4.725422450925696
19471,1.6686101032619494
19472,2.1649647237357623
19473,5.0812401151454845
19474,-0.6223046519593204
19475,-0.8745511411527577
19476,5.829523599310727
19477,2.92149605806173
19478,0.14917896814525586
19479,1.745851310993916
19480,4.725551320075447
19481,3.308020208452631
19482,5.326618610496211
19483,0.7861370035542073
19484,5.7275723027050285
19485,4.958345095255668
19486,7.597625577713489
19487,5.5161935238165505
19488,5.22664027620017
19489,5.617980443118881
19490,-2.4570349897466484
19491,4.079265491090457
19492,6.607892542456416
19493,4.442063153873058
19494,5.3003953728559985
19495,-4.071421996919277
19496,5.304824315828242
19497,4.002267772417388
19498,3.4120442832517623
19499,2.7652615243894076
19500,1.746172206552721
19501,4.335648641082162
19502,-2.3987560983765612
19503,7.202465246166118
19504,3.011558680629283
19505,9.714920281297855
19506,3.855627451182419
19507,2.1840501867621422
19508,4.7742744979886815
19509,5.935568010324399
19510,-5.823611866995101
19511,5.46620516994284
19512,3.0037526911265915
19513,-1.3862879534907444
19514,4.2558710976510215
19515,5.257210434673476
19516,4.574189069638738
19517,3.7282412066475343
19518,4.898456399944846
19519,7.590725602742737
19520,4.289635684484573
19521,2.195064221326086
19522,4.439252934315102
19523,3.9224069797455146
19524,2.9660674326342256
19525,3.877030447625871
19526,4.744777743483823
19527,2.761248145953839
19528,5.451092600352004
19529,4.675056698465681
19530,5.345787917657418
19531,5.6738799304933245
19532,4.181697430076125
19533,3.9502309155168835
19534,4.81743962401095
19535,4.789619288789183
19536,2.7914086947154537
19537,3.618066916149515
19538,4.641914049468443
19539,2.293112922386891
19540,2.4101709447952664
19541,5.488501930171355
19542,5.670724942350774
19543,3.6134570937602835
19544,3.541991968636159
19545,3.9473296583658595
19546,4.2623778995435755
19547,3.548599770164951
19548,3.6889687848560184
19549,2.7627809271364865
19550,5.496706697251929
19551,1.0653555646225858
19552,4.268744337141003
19553,6.0294815874708965
19554,9.143413052605302
19555,3.030621835732502
19556,3.129252360852987
19557,3.8721237356061726
19558,5.1592325634702485
19559,4.090978220769433
19560,6.374891188162483
19561,9.601229210977836
19562,2.814742573700282
19563,4.818626752055917
19564,0.9311435522131457
19565,6.033641297722672
19566,3.2298035211303278
19567,5.185596852253451
19568,4.471063997784082
19569,6.686862490182913
19570,7.053749041531106
19571,3.9070495246882575
19572,3.8414189603589963
19573,3.820870568124752
19574,-0.09094970040503321
19575,3.925693695940642
19576,-0.22977826490300088
19577,3.934173349922362
19578,-3.4840388367683754
19579,5.838297299560503
19580,4.394246945604976
19581,7.152843661646847
19582,6.081437241921158
19583,3.052241897135873
19584,1.4400967766026034
19585,1.6001815337627274
19586,3.3554724901845594
19587,2.9716731082646803
19588,5.388888681535849
19589,2.196814473947772
19590,2.54194259382007
19591,4.144430120196044
19592,6.103917406356643
19593,3.022703026064662
19594,5.155899534480424
19595,3.956389634985835
19596,3.3935096919953205
19597,-0.008773498637487344
19598,-3.6573427727849754
19599,4.466459303429335
19600,3.532581286969717
19601,7.908905381796616
19602,3.465821370685133
19603,6.958447762040722
19604,3.8876645341700393
19605,5.809951616652501
19606,7.78780788039616
19607,3.632757339386653
19608,-2.160576839333663
19609,5.432510993434914
19610,6.148419892939309
19611,-0.14210055200382177
19612,-2.914341236121609
19613,6.049769642743268
19614,-2.7582568559975904
19615,3.6065899064616347
19616,4.704477020801059
19617,4.629264067204937
19618,6.483407235332828
19619,5.50418528471577
19620,4.1249698727059565
19621,2.994749419320866
19622,-2.3816664804354954
19623,0.17472563690660417
19624,5.554141972660273
19625,6.11133884638972
19626,3.997163712755619
19627,0.541287947307386
19628,4.268987619751779
19629,2.8111731606465455
19630,-2.0061660416746068
19631,4.081433403670913
19632,4.872305659153922
19633,1.7847166377530537
19634,-4.988787313055519
19635,3.528328192941222
19636,3.2674970248465116
19637,6.067301048570101
19638,5.348268684130049
19639,4.77529032522958
19640,-2.4339826344912083
19641,-5.2042174144807545
19642,5.38448868606874
19643,4.177885748869665
19644,4.604592185020425
19645,8.688965271869387
19646,-2.181668479576519
19647,2.9967934357520543
19648,5.278048836034994
19649,4.2557366951067594
19650,4.305065298029318
19651,4.8676872385591325
19652,2.7031707498033533
