session,target_position
15669,350.27307
15670,672.5173
15671,576.3621
15672,670.30084
15673,277.15988
15674,254.81206
15675,560.3392
15676,564.70557
15677,599.0007
15678,371.5021
15679,443.43677
15680,318.54642
15681,419.85422
15682,563.9776
15683,311.51498
15684,951.2473
15685,685.8304
15686,472.12558
15687,654.8047
15688,612.17847
15689,336.86032
15690,608.5155
15691,483.63318
15692,520.4369
15693,322.76855
15694,367.9596
15695,377.88306
15696,460.63635
15697,330.51562
15698,505.25964
15699,498.04364
15700,549.43475
15701,516.8204
15702,620.24335
15703,762.4877
15704,312.92072
15705,511.76028
15706,441.28973
15707,204.78159
15708,350.27307
15709,299.5773
15710,509.59277
15711,384.9796
15712,462.78918
15713,556.7025
15714,600.46375
15715,487.9533
15716,403.46347
15717,450.59827
15718,433.42264
15719,487.2331
15720,416.28784
15721,622.44446
15722,412.72324
15723,160.6
15724,415.5748
15725,670.30084
15726,537.8216
15727,302.38437
15728,582.92737
15729,688.0516
15730,707.33105
15731,271.56644
15732,618.7763
15733,522.60767
15734,528.3997
15735,362.29517
15736,552.341
15737,591.6902
15738,599.7322
15739,497.32242
15740,437.7127
15741,284.1578
15742,414.8618
15743,565.4335
15744,426.27817
15745,339.68198
15746,487.2331
15747,725.91785
15748,448.44907
15749,563.24976
15750,599.0007
15751,588.768
15752,450.59827
15753,384.26965
15754,817.31604
15755,553.79456
15756,458.48413
15757,651.8569
15758,261.0904
15759,538.5469
15760,538.5469
15761,423.4224
15762,418.42746
15763,520.4369
15764,225.5854
15765,339.68198
15766,342.50473
15767,570.5315
15768,409.16037
15769,449.1654
15770,326.9932
15771,404.17535
15772,541.4487
15773,418.42746
15774,261.0904
15775,624.64624
15776,440.57416
15777,404.8873
15778,561.7943
15779,414.14886
15780,611.44574
15781,504.5377
15782,435.56735
15783,672.5173
15784,507.4259
15785,757.25195
15786,378.5924
15787,50.63987
15788,230.44827
15789,516.8204
15790,490.1143
15791,254.1148
15792,238.09659
15793,387.10992
15794,592.42096
15795,547.25586
15796,185.41881
15797,391.3725
15798,524.05524
15799,344.62256
15800,293.26535
15801,466.37866
15802,215.86949
15803,554.5214
15804,485.79294
15805,256.2068
15806,659.2288
15807,339.68198
15808,522.60767
15809,404.17535
15810,402.75168
15811,645.9647
15812,411.29788
15813,459.20148
15814,310.10953
15815,415.5748
15816,532.7467
15817,601.1953
15818,384.9796
15819,636.4004
15820,626.11444
15821,568.3462
15822,380.0113
15823,290.46182
15824,218.64412
15825,550.8877
15826,555.24835
15827,439.85867
15828,590.229
15829,769.2248
15830,556.7025
15831,615.1101
15832,416.28784
15833,371.5021
15834,350.27307
15835,418.42746
15836,663.6556
15837,571.9887
15838,419.85422
15839,487.9533
15840,423.4224
15841,427.7065
15842,307.29944
15843,299.5773
15844,457.04968
15845,291.1626
15846,770.7228
15847,482.91342
15848,516.8204
15849,575.63306
15850,563.9776
15851,391.3725
15852,546.5297
15853,285.55823
15854,202.0123
15855,526.2272
15856,502.37238
15857,560.3392
15858,647.4373
15859,424.85013
15860,558.8843
15861,224.1966
15862,186.10942
15863,289.06046
15864,523.3315
15865,352.39316
15866,518.9901
15867,383.55972
15868,222.80809
15869,454.8986
15870,634.93005
15871,421.99493
15872,434.13745
15873,215.86949
15874,541.4487
15875,560.3392
15876,504.5377
15877,496.6013
15878,378.5924
15879,280.65802
15880,432.70786
15881,669.56213
15882,247.84256
15883,322.0647
15884,450.59827
15885,400.6167
15886,589.4985
15887,702.8773
15888,423.4224
15889,558.8843
15890,530.5729
15891,324.88058
15892,520.4369
15893,495.1592
15894,397.05984
15895,456.33258
15896,558.8843
15897,410.58533
15898,443.43677
15899,492.27597
15900,612.17847
15901,459.91885
15902,338.97647
15903,286.25854
15904,350.9797
15905,381.43045
15906,459.20148
15907,699.9097
15908,357.34247
15909,256.90424
15910,527.6755
15911,532.02203
15912,558.8843
15913,269.47
15914,226.97447
15915,577.0913
15916,513.92847
15917,45.21957
15918,389.9514
15919,552.341
15920,475.71976
15921,360.8798
15922,534.9212
15923,610.7131
15924,377.88306
15925,363.003
15926,724.42914
15927,740.0759
15928,411.29788
15929,623.91223
15930,557.4297
15931,435.56735
15932,499.48624
15933,447.73282
15934,303.08633
15935,91.42277
15936,435.56735
15937,495.88022
15938,729.641
15939,757.25195
15940,519.71344
15941,592.42096
15942,430.564
15943,699.9097
15944,142.04192
15945,467.09677
15946,406.31137
15947,429.84952
15948,564.70557
15949,378.5924
15950,467.81497
15951,530.5729
15952,482.19373
15953,459.91885
15954,457.76688
15955,229.75337
15956,229.05855
15957,542.1743
15958,760.9914
15959,394.92657
15960,542.1743
15961,459.20148
15962,483.63318
15963,472.84427
15964,637.1356
15965,429.84952
15966,574.90405
15967,511.03772
15968,734.1112
15969,370.08487
15970,508.14807
15971,570.5315
15972,338.97647
15973,704.36163
15974,387.10992
15975,426.27817
15976,431.99316
15977,773.7198
15978,486.51297
15979,581.4679
15980,540.72314
15981,455.61554
15982,574.1751
15983,588.768
15984,545.07764
15985,603.3906
15986,193.71074
15987,571.9887
15988,380.0113
15989,491.55536
15990,420.56772
15991,444.8685
15992,551.6143
15993,202.0123
15994,291.86343
15995,293.9664
15996,480.75458
15997,490.1143
15998,444.1526
15999,475.71976
16000,519.71344
16001,272.26538
16002,574.1751
16003,395.6376
16004,394.92657
16005,568.3462
16006,413.43604
16007,236.7054
16008,506.70374
16009,558.8843
16010,731.13074
16011,486.51297
16012,469.25156
16013,776.7179
16014,247.84256
16015,498.04364
16016,542.9001
16017,338.97647
16018,392.7939
16019,370.08487
16020,419.1408
16021,409.16037
16022,402.03995
16023,435.56735
16024,343.21063
16025,905.30853
16026,472.12558
16027,541.4487
16028,572.7174
16029,652.59375
16030,110.534134
16031,571.26
16032,141.35551
16033,469.96997
16034,350.9797
16035,386.39978
16036,635.66516
16037,279.95825
16038,420.56772
16039,596.80676
16040,655.5419
16041,555.97546
16042,467.81497
16043,460.63635
16044,612.17847
16045,341.09323
16046,359.46466
16047,614.3771
16048,615.8432
16049,366.5431
16050,356.63522
16051,429.84952
16052,255.50937
16053,572.7174
16054,312.21783
16055,670.30084
16056,322.76855
16057,123.53152
16058,260.39252
16059,588.03766
16060,427.7065
16061,492.27597
16062,539.9976
16063,395.6376
16064,691.0143
16065,517.5436
16066,325.58472
16067,449.8818
16068,630.5209
16069,460.63635
16070,413.43604
16071,581.4679
16072,658.4913
16073,169.55247
16074,444.8685
16075,200.62804
16076,740.0759
16077,603.3906
16078,505.9817
16079,324.88058
16080,563.9776
16081,478.59637
16082,388.53052
16083,511.76028
16084,620.24335
16085,502.37238
16086,477.1579
16087,574.1751
16088,319.24994
16089,558.8843
16090,522.60767
16091,748.28546
16092,473.56305
16093,601.92706
16094,263.8825
16095,420.56772
16096,556.7025
16097,453.46487
16098,385.68967
16099,667.3466
16100,308.70435
16101,492.9967
16102,373.62848
16103,593.1517
16104,424.85013
16105,391.3725
16106,501.65076
16107,548.7084
16108,486.51297
16109,472.84427
16110,271.56644
16111,417.00098
16112,449.1654
16113,526.2272
16114,447.01663
16115,369.3764
16116,558.8843
16117,417.00098
16118,608.5155
16119,270.86755
16120,370.79346
16121,663.6556
16122,626.11444
16123,482.91342
16124,381.43045
16125,620.977
16126,393.50473
16127,724.42914
16128,464.94266
16129,388.53052
16130,526.2272
16131,702.1353
16132,542.1743
16133,245.05664
16134,300.27896
16135,684.3499
16136,607.0509
16137,539.9976
16138,430.564
16139,451.31482
16140,504.5377
16141,657.0164
16142,622.44446
16143,542.1743
16144,375.75543
16145,226.97447
16146,229.05855
16147,525.5031
16148,687.31104
16149,215.17598
16150,249.93271
16151,370.79346
16152,499.48624
16153,435.56735
16154,816.5622
16155,369.3764
16156,953.552
16157,320.6572
16158,676.9523
16159,532.7467
16160,424.85013
16161,292.56436
16162,498.04364
16163,308.70435
16164,441.28973
16165,436.2824
16166,128.32594
16167,462.78918
16168,526.95123
16169,324.88058
16170,508.87036
16171,665.86993
16172,469.96997
16173,464.22476
16174,513.92847
16175,480.75458
16176,503.0941
16177,226.27989
16178,431.99316
16179,601.92706
16180,439.1433
16181,312.92072
16182,632.7251
16183,405.5993
16184,693.2371
16185,334.7448
16186,394.92657
16187,233.92378
16188,177.8262
16189,737.09296
16190,627.58295
16191,475.00076
16192,303.78836
16193,300.27896
16194,350.9797
16195,538.5469
16196,495.88022
16197,395.6376
16198,613.6441
16199,233.92378
16200,400.6167
16201,490.8348
16202,438.42795
16203,398.4824
16204,477.87708
16205,552.341
16206,391.3725
16207,487.9533
16208,323.4725
16209,446.3005
16210,409.16037
16211,389.9514
16212,646.70105
16213,306.59705
16214,456.33258
16215,485.07294
16216,597.53796
16217,532.7467
16218,403.46347
16219,392.08316
16220,473.56305
16221,397.05984
16222,66.925316
16223,402.03995
16224,343.91653
16225,511.03772
16226,876.3648
16227,637.87103
16228,321.3609
16229,334.03973
16230,536.3713
16231,685.8304
16232,377.17377
16233,688.7921
16234,159.22371
16235,470.68845
16236,504.5377
16237,511.76028
16238,425.56415
16239,815.8083
16240,349.56653
16241,379.3018
16242,590.95953
16243,535.6462
16244,393.50473
16245,620.24335
16246,460.63635
16247,209.63046
16248,417.71417
16249,934.3691
16250,319.24994
16251,492.27597
16252,421.28128
16253,705.1039
16254,409.87283
16255,315.733
16256,334.7448
16257,537.0964
16258,360.17218
16259,511.76028
16260,518.2668
16261,817.31604
16262,488.67355
16263,454.8986
16264,355.22092
16265,342.50473
16266,620.24335
16267,410.58533
16268,463.50693
16269,375.0464
16270,464.22476
16271,642.2846
16272,559.6117
16273,267.37418
16274,469.25156
16275,312.21783
16276,429.1351
16277,717.73376
16278,346.74097
16279,674.73444
16280,780.4674
16281,407.02353
16282,596.80676
16283,373.62848
16284,279.95825
16285,251.32648
16286,637.87103
16287,428.42078
16288,506.70374
16289,528.3997
16290,465.66064
16291,310.81223
16292,453.46487
16293,253.41762
16294,501.65076
16295,526.95123
16296,556.7025
16297,397.7711
16298,390.6619
16299,377.17377
16300,410.58533
16301,238.79228
16302,440.57416
16303,319.95352
16304,477.87708
16305,645.9647
16306,679.9104
16307,455.61554
16308,384.26965
16309,448.44907
16310,212.40266
16311,469.25156
16312,645.22864
16313,350.27307
16314,452.74808
16315,606.3187
16316,500.92917
16317,477.1579
16318,1031.5756
16319,142.72842
16320,390.6619
16321,265.279
16322,511.76028
16323,186.80013
16324,675.47363
16325,394.2156
16326,441.28973
16327,584.3871
16328,379.3018
16329,610.7131
16330,449.8818
16331,440.57416
16332,343.21063
16333,485.07294
16334,491.55536
16335,376.46457
16336,607.0509
16337,570.5315
16338,671.03955
16339,403.46347
16340,442.00534
16341,367.9596
16342,629.0518
16343,540.72314
16344,683.6098
16345,444.1526
16346,358.7572
16347,863.45386
16348,640.8131
16349,392.08316
16350,593.88257
16351,625.38025
16352,468.5332
16353,509.59277
16354,537.8216
16355,537.8216
16356,126.95578
16357,549.43475
16358,104.38567
16359,545.80365
16360,640.8131
16361,612.91125
16362,622.44446
16363,308.70435
16364,392.7939
16365,386.39978
16366,431.27856
16367,498.04364
16368,821.0868
16369,331.92508
16370,429.1351
16371,676.9523
16372,231.14323
16373,465.66064
16374,464.22476
16375,305.1926
16376,619.5098
16377,634.195
16378,305.1926
16379,312.21783
16380,400.6167
16381,440.57416
16382,648.9102
16383,436.9975
16384,497.32242
16385,430.564
16386,530.5729
16387,139.98285
16388,382.8499
16389,365.12686
16390,44.542313
16391,577.0913
16392,314.32672
16393,431.27856
16394,612.91125
16395,569.803
16396,492.27597
16397,245.05664
16398,482.91342
16399,417.71417
16400,340.38757
16401,635.66516
16402,511.03772
16403,236.7054
16404,682.86975
16405,528.3997
16406,50.63987
16407,311.51498
16408,284.1578
16409,516.0973
16410,461.35388
16411,622.44446
16412,207.55199
16413,537.8216
16414,652.59375
16415,309.40692
16416,204.78159
16417,490.8348
16418,291.1626
16419,389.2409
16420,722.94073
16421,323.4725
16422,696.9434
16423,407.73575
16424,630.5209
16425,284.1578
16426,682.1298
16427,407.02353
16428,330.51562
16429,459.20148
16430,196.47688
16431,467.09677
16432,392.7939
16433,632.7251
16434,524.05524
16435,582.92737
16436,449.1654
16437,654.8047
16438,404.17535
16439,589.4985
16440,410.58533
16441,693.2371
16442,444.1526
16443,300.27896
16444,404.17535
16445,501.65076
16446,708.8162
16447,394.92657
16448,247.146
16449,669.56213
16450,236.7054
16451,545.07764
16452,746.7921
16453,495.1592
16454,423.4224
16455,567.6179
16456,177.8262
16457,626.11444
16458,588.03766
16459,543.62585
16460,651.12006
16461,537.0964
16462,643.75653
16463,668.085
16464,449.8818
16465,528.3997
16466,440.57416
16467,446.3005
16468,485.07294
16469,434.85236
16470,446.3005
16471,390.6619
16472,656.2791
16473,596.80676
16474,433.42264
16475,470.68845
16476,340.38757
16477,521.88403
16478,467.09677
16479,587.3074
16480,298.8757
16481,653.3307
16482,646.70105
16483,431.27856
16484,746.7921
16485,495.88022
16486,397.05984
16487,584.3871
16488,363.003
16489,615.8432
16490,514.6513
16491,301.6825
16492,735.602
16493,550.8877
16494,483.63318
16495,484.35303
16496,487.9533
16497,527.6755
16498,111.21762
16499,536.3713
16500,611.44574
16501,265.97733
16502,361.58743
16503,197.86034
16504,529.8484
16505,630.5209
16506,516.8204
16507,461.35388
16508,529.8484
16509,477.87708
16510,534.9212
16511,20.878523
16512,250.62955
16513,402.03995
16514,431.27856
16515,719.22107
16516,461.35388
16517,129.01115
16518,651.8569
16519,206.85928
16520,575.63306
16521,542.1743
16522,475.71976
16523,379.3018
16524,588.03766
16525,322.0647
16526,679.1707
16527,367.9596
16528,389.9514
16529,388.53052
16530,595.34454
16531,679.9104
16532,514.6513
16533,336.15506
16534,659.96643
16535,264.58072
16536,495.1592
16537,315.02985
16538,164.73055
16539,654.8047
16540,394.92657
16541,368.66797
16542,596.80676
16543,354.5139
16544,-36.26901
16545,541.4487
16546,498.7649
16547,407.02353
16548,493.71747
16549,550.16125
16550,450.59827
16551,505.25964
16552,679.1707
16553,455.61554
16554,643.0205
16555,779.71735
16556,439.1433
16557,419.1408
16558,634.93005
16559,574.1751
16560,513.2056
16561,623.91223
16562,357.34247
16563,394.92657
16564,516.8204
16565,431.99316
16566,548.7084
16567,623.91223
16568,513.92847
16569,553.06775
16570,171.62001
16571,581.4679
16572,399.9052
16573,659.96643
16574,372.91962
16575,520.4369
16576,662.91754
16577,358.0498
16578,363.003
16579,452.03143
16580,341.09323
16581,381.43045
16582,272.9644
16583,126.95578
16584,459.20148
16585,405.5993
16586,577.82056
16587,320.6572
16588,286.95892
16589,475.71976
16590,421.28128
16591,219.33794
16592,448.44907
16593,393.50473
16594,557.4297
16595,521.88403
16596,784.2189
16597,369.3764
16598,496.6013
16599,360.8798
16600,292.56436
16601,435.56735
16602,623.1783
16603,607.0509
16604,864.21277
16605,236.7054
16606,350.9797
16607,233.92378
16608,504.5377
16609,500.92917
16610,473.56305
16611,588.03766
16612,492.27597
16613,527.6755
16614,422.70862
16615,671.03955
16616,370.08487
16617,475.00076
16618,609.98047
16619,326.28894
16620,444.1526
16621,563.24976
16622,577.82056
16623,368.66797
16624,448.44907
16625,6.717473
16626,421.28128
16627,360.17218
16628,676.2129
16629,410.58533
16630,634.93005
16631,442.721
16632,631.9903
16633,524.05524
16634,418.42746
16635,484.35303
16636,538.5469
16637,628.3174
16638,367.25128
16639,472.84427
16640,615.8432
16641,492.9967
16642,536.3713
16643,511.76028
16644,408.44803
16645,442.721
16646,484.35303
16647,157.84764
16648,566.8897
16649,531.2974
16650,459.91885
16651,500.92917
16652,616.57635
16653,418.42746
16654,189.56357
16655,644.4925
16656,394.2156
16657,787.9722
16658,395.6376
16659,457.04968
16660,467.81497
16661,450.59827
16662,411.29788
16663,609.98047
16664,206.16666
16665,361.58743
16666,566.8897
16667,560.3392
16668,410.58533
16669,472.12558
16670,581.4679
16671,569.803
16672,320.6572
16673,597.53796
16674,504.5377
16675,256.90424
16676,436.2824
16677,353.1
16678,518.9901
16679,587.3074
16680,532.7467
16681,429.1351
16682,465.66064
16683,525.5031
16684,360.17218
16685,236.7054
16686,473.56305
16687,562.522
16688,731.8758
16689,417.71417
16690,347.44727
16691,409.87283
16692,359.46466
16693,365.12686
16694,787.22144
16695,561.0667
16696,673.9953
16697,640.07745
16698,524.7791
16699,308.70435
16700,259.69473
16701,656.2791
16702,480.75458
16703,270.16873
16704,249.93271
16705,462.0715
16706,442.00534
16707,563.24976
16708,647.4373
16709,477.1579
16710,419.85422
16711,498.04364
16712,300.98068
16713,373.62848
16714,615.1101
16715,267.37418
16716,379.3018
16717,460.63635
16718,288.3599
16719,580.0087
16720,405.5993
16721,504.5377
16722,612.91125
16723,340.38757
16724,500.92917
16725,489.3939
16726,415.5748
16727,480.75458
16728,584.3871
16729,479.3157
16730,360.8798
16731,732.62085
16732,380.72086
16733,541.4487
16734,487.9533
16735,477.87708
16736,428.42078
16737,409.87283
16738,616.57635
16739,484.35303
16740,399.9052
16741,574.90405
16742,573.4462
16743,533.4715
16744,407.02353
16745,131.06706
16746,418.42746
16747,914.47296
16748,609.248
16749,542.1743
16750,624.64624
16751,736.3474
16752,651.12006
16753,310.81223
16754,229.75337
16755,581.4679
16756,372.21082
16757,213.7892
16758,576.3621
16759,573.4462
16760,478.59637
16761,424.85013
16762,263.8825
16763,364.4188
16764,352.39316
16765,208.24474
16766,330.51562
16767,428.42078
16768,558.157
16769,113.26849
16770,558.157
16771,485.79294
16772,536.3713
16773,518.9901
16774,163.35344
16775,273.66345
16776,541.4487
16777,626.8487
16778,523.3315
16779,555.97546
16780,851.3235
16781,629.0518
16782,632.7251
16783,452.74808
16784,473.56305
16785,563.24976
16786,371.5021
16787,487.9533
16788,518.9901
16789,542.9001
16790,494.4383
16791,479.3157
16792,302.38437
16793,420.56772
16794,577.82056
16795,719.22107
16796,571.9887
16797,303.78836
16798,419.85422
16799,516.8204
16800,539.9976
16801,245.75304
16802,756.5044
16803,499.48624
16804,401.3283
16805,488.67355
16806,705.8462
16807,427.7065
16808,265.279
16809,380.0113
16810,454.18167
16811,384.26965
16812,366.5431
16813,417.00098
16814,433.42264
16815,519.71344
16816,685.8304
16817,430.564
16818,571.9887
16819,579.27924
16820,465.66064
16821,348.86002
16822,558.157
16823,405.5993
16824,211.01645
16825,614.3771
16826,431.99316
16827,379.3018
16828,201.32014
16829,547.25586
16830,123.53152
16831,533.4715
16832,706.58856
16833,419.85422
16834,365.12686
16835,294.66754
16836,330.51562
16837,645.9647
16838,546.5297
16839,412.72324
16840,526.2272
16841,380.72086
16842,641.5489
16843,241.57578
16844,473.56305
16845,470.68845
16846,437.7127
16847,588.03766
16848,500.20767
16849,597.53796
16850,103.70284
16851,464.22476
16852,387.8202
16853,462.78918
16854,566.16156
16855,620.24335
16856,357.34247
16857,615.8432
16858,608.5155
16859,372.21082
16860,360.8798
16861,571.26
16862,494.4383
16863,578.54987
16864,472.12558
16865,301.6825
16866,450.59827
16867,387.8202
16868,296.06998
16869,382.14017
16870,428.42078
16871,757.25195
16872,650.3834
16873,507.4259
16874,653.3307
16875,531.2974
16876,765.4812
16877,766.9784
16878,633.46
16879,357.34247
16880,313.6237
16881,596.0756
16882,291.1626
16883,539.9976
16884,479.3157
16885,582.92737
16886,394.92657
16887,506.70374
16888,285.55823
16889,387.10992
16890,384.26965
16891,485.07294
16892,360.8798
16893,464.94266
16894,282.7577
16895,699.1681
16896,440.57416
16897,580.7382
16898,608.5155
16899,365.12686
16900,527.6755
16901,788.72314
16902,222.1139
16903,415.5748
16904,429.1351
16905,394.2156
16906,428.42078
16907,477.1579
16908,812.7938
16909,524.05524
16910,374.33737
16911,561.7943
16912,350.27307
16913,608.5155
16914,679.9104
16915,311.51498
16916,406.31137
16917,283.45776
16918,585.8471
16919,486.51297
16920,449.8818
16921,631.9903
16922,377.17377
16923,701.39343
16924,433.42264
16925,452.74808
16926,580.7382
16927,356.63522
16928,432.70786
16929,274.3626
16930,668.8236
16931,585.8471
16932,634.195
16933,429.1351
16934,988.2106
16935,158.53566
16936,279.25854
16937,569.0746
16938,368.66797
16939,355.22092
16940,436.9975
16941,462.0715
16942,543.62585
16943,408.44803
16944,475.00076
16945,711.0446
16946,563.24976
16947,324.88058
16948,491.55536
16949,487.2331
16950,407.02353
16951,362.29517
16952,503.8159
16953,588.03766
16954,414.14886
16955,173.68817
16956,431.99316
16957,516.8204
16958,317.84296
16959,650.3834
16960,358.7572
16961,668.085
16962,492.27597
16963,696.20197
16964,514.6513
16965,394.92657
16966,618.04297
16967,439.85867
16968,350.27307
16969,408.44803
16970,534.9212
16971,286.95892
16972,599.0007
16973,548.7084
16974,395.6376
16975,574.1751
16976,431.27856
16977,303.78836
16978,587.3074
16979,392.08316
16980,296.06998
16981,145.475
16982,824.10474
16983,693.2371
16984,360.8798
16985,557.4297
16986,454.18167
16987,550.8877
16988,499.48624
16989,454.18167
16990,233.22855
16991,451.31482
16992,382.14017
16993,376.46457
16994,561.7943
16995,679.9104
16996,402.03995
16997,501.65076
16998,426.9923
16999,320.6572
17000,496.6013
17001,573.4462
17002,497.32242
17003,453.46487
17004,835.43335
17005,487.9533
17006,617.30963
17007,609.98047
17008,729.641
17009,637.87103
17010,314.32672
17011,388.53052
17012,397.7711
17013,588.03766
17014,568.3462
17015,414.14886
17016,497.32242
17017,401.3283
17018,421.28128
17019,279.95825
17020,500.20767
17021,395.6376
17022,469.96997
17023,414.8618
17024,513.92847
17025,578.54987
17026,719.96484
17027,340.38757
17028,645.22864
17029,348.86002
17030,487.9533
17031,-76.3371
17032,411.29788
17033,558.157
17034,609.248
17035,521.1604
17036,925.17944
17037,341.79895
17038,449.1654
17039,354.5139
17040,526.2272
17041,515.3743
17042,361.58743
17043,208.93756
17044,378.5924
17045,262.4863
17046,425.56415
17047,236.00989
17048,383.55972
17049,271.56644
17050,542.1743
17051,377.17377
17052,665.86993
17053,667.3466
17054,734.85657
17055,319.24994
17056,321.3609
17057,539.9976
17058,386.39978
17059,843.75244
17060,542.9001
17061,545.80365
17062,519.71344
17063,148.90971
17064,402.03995
17065,423.4224
17066,369.3764
17067,334.03973
17068,552.341
17069,683.6098
17070,498.7649
17071,391.3725
17072,409.87283
17073,238.09659
17074,414.8618
17075,452.03143
17076,719.22107
17077,571.26
17078,534.1963
17079,136.55237
17080,373.62848
17081,551.6143
17082,398.4824
17083,549.43475
17084,678.43115
17085,384.9796
17086,565.4335
17087,622.44446
17088,-71.00749
17089,290.46182
17090,305.1926
17091,769.2248
17092,487.2331
17093,555.24835
17094,372.21082
17095,442.721
17096,378.5924
17097,369.3764
17098,922.8838
17099,593.88257
17100,655.5419
17101,296.7713
17102,353.1
17103,537.0964
17104,685.8304
17105,527.6755
17106,252.72054
17107,634.93005
17108,394.2156
17109,719.22107
17110,459.91885
17111,634.195
17112,494.4383
17113,792.47894
17114,442.00534
17115,512.483
17116,373.62848
17117,152.34604
17118,353.1
17119,505.25964
17120,386.39978
17121,682.86975
17122,329.81097
17123,302.38437
17124,406.31137
17125,172.9987
17126,545.80365
17127,547.25586
17128,374.33737
17129,630.5209
17130,412.01053
17131,241.57578
17132,362.29517
17133,284.1578
17134,528.3997
17135,631.9903
17136,503.0941
17137,415.5748
17138,501.65076
17139,524.7791
17140,367.25128
17141,415.5748
17142,858.9026
17143,466.37866
17144,363.003
17145,513.2056
17146,483.63318
17147,552.341
17148,286.25854
17149,377.17377
17150,534.9212
17151,358.0498
17152,291.1626
17153,462.78918
17154,626.8487
17155,95.513824
17156,493.71747
17157,491.55536
17158,517.5436
17159,409.87283
17160,533.4715
17161,410.58533
17162,453.46487
17163,667.3466
17164,754.26196
17165,615.1101
17166,659.96643
17167,270.86755
17168,593.88257
17169,257.60175
17170,600.46375
17171,436.2824
17172,633.46
17173,334.7448
17174,384.9796
17175,466.37866
17176,491.55536
17177,604.1225
17178,489.3939
17179,572.7174
17180,289.06046
17181,490.1143
17182,526.2272
17183,324.17648
17184,555.97546
17185,456.33258
17186,462.78918
17187,492.27597
17188,415.5748
17189,563.9776
17190,429.84952
17191,604.1225
17192,596.0756
17193,305.1926
17194,434.13745
17195,169.55247
17196,407.02353
17197,403.46347
17198,495.1592
17199,464.94266
17200,657.75385
17201,387.10992
17202,412.01053
17203,459.91885
17204,409.16037
17205,268.77136
17206,464.94266
17207,300.27896
17208,618.04297
17209,526.95123
17210,627.58295
17211,442.00534
17212,404.8873
17213,464.94266
17214,336.15506
17215,453.46487
17216,682.1298
17217,73.041885
17218,548.7084
17219,529.8484
17220,532.7467
17221,328.40198
17222,503.8159
17223,555.24835
17224,485.07294
17225,547.25586
17226,592.42096
17227,375.0464
17228,345.32864
17229,647.4373
17230,457.76688
17231,571.9887
17232,261.7883
17233,577.0913
17234,389.2409
17235,489.3939
17236,549.43475
17237,512.483
17238,394.92657
17239,578.54987
17240,500.20767
17241,735.602
17242,293.26535
17243,618.7763
17244,530.5729
17245,545.07764
17246,395.6376
17247,375.0464
17248,457.76688
17249,577.82056
17250,621.71063
17251,782.7181
17252,334.03973
17253,350.9797
17254,516.8204
17255,624.64624
17256,172.9987
17257,587.3074
17258,289.06046
17259,741.5679
17260,346.74097
17261,455.61554
17262,618.04297
17263,416.28784
17264,378.5924
17265,570.5315
17266,161.28828
17267,464.94266
17268,312.21783
17269,-198.49521
17270,537.0964
17271,572.7174
17272,702.8773
17273,659.96643
17274,593.1517
17275,561.0667
17276,459.20148
17277,284.1578
17278,388.53052
17279,507.4259
17280,688.7921
17281,547.25586
17282,489.3939
17283,295.36874
17284,552.341
17285,701.39343
17286,532.02203
17287,475.00076
17288,263.8825
17289,361.58743
17290,580.7382
17291,378.5924
17292,487.2331
17293,360.17218
17294,464.94266
17295,606.3187
17296,313.6237
17297,809.7806
17298,487.2331
17299,262.4863
17300,613.6441
17301,226.27989
17302,354.5139
17303,279.25854
17304,532.02203
17305,547.25586
17306,722.94073
17307,378.5924
17308,584.3871
17309,429.1351
17310,451.31482
17311,526.2272
17312,501.65076
17313,426.9923
17314,626.11444
17315,458.48413
17316,614.3771
17317,570.5315
17318,469.96997
17319,469.96997
17320,482.19373
17321,305.1926
17322,593.1517
17323,407.73575
17324,164.04196
17325,544.3517
17326,331.92508
17327,380.0113
17328,491.55536
17329,436.9975
17330,350.9797
17331,435.56735
17332,156.47188
17333,369.3764
17334,442.00534
17335,249.23593
17336,421.99493
17337,460.63635
17338,569.803
17339,105.75157
17340,519.71344
17341,419.1408
17342,543.62585
17343,636.4004
17344,410.58533
17345,449.8818
17346,435.56735
17347,489.3939
17348,492.9967
17349,424.13623
17350,585.8471
17351,300.98068
17352,390.6619
17353,421.99493
17354,252.02345
17355,505.25964
17356,467.81497
17357,157.15974
17358,7.3912144
17359,150.28406
17360,412.01053
17361,329.10645
17362,360.8798
17363,574.1751
17364,265.279
17365,480.75458
17366,323.4725
17367,488.67355
17368,603.3906
17369,572.7174
17370,590.95953
17371,468.5332
17372,192.32812
17373,346.03476
17374,555.97546
17375,554.5214
17376,455.61554
17377,569.0746
17378,197.1686
17379,342.50473
17380,400.6167
17381,459.20148
17382,451.31482
17383,275.06186
17384,399.19376
17385,441.28973
17386,459.91885
17387,365.12686
17388,639.3419
17389,351.68643
17390,487.9533
17391,389.9514
17392,555.97546
17393,599.7322
17394,730.3858
17395,385.68967
17396,451.31482
17397,429.1351
17398,572.7174
17399,485.07294
17400,726.6623
17401,426.9923
17402,439.85867
17403,235.31444
17404,705.1039
17405,457.76688
17406,462.0715
17407,442.00534
17408,503.8159
17409,62.850536
17410,429.1351
17411,673.2563
17412,585.8471
17413,734.1112
17414,518.9901
17415,649.6467
17416,390.6619
17417,317.84296
17418,305.1926
17419,439.1433
17420,116.68787
17421,346.74097
17422,404.17535
17423,284.858
17424,544.3517
