session,target_position
17061,-17900.273
17062,-21119.002
17063,-21134.023
17064,-20936.781
17065,-19367.736
17066,-16096.462
17067,-14399.821
17068,-9526.733
17069,-12830.39
17070,-17482.016
17071,-20908.832
17072,-13077.05
17073,-22917.098
17074,-17114.846
17075,-16082.886
17076,-11320.96
17077,-19966.91
17078,-16817.234
17079,-19415.846
17080,-18499.365
17081,-18863.62
17082,-14861.677
17083,-10568.77
17084,-16400.754
17085,-23885.994
17086,-17184.207
17087,-15283.134
17088,-25579.002
17089,-14624.818
17090,-23641.871
17091,-11433.601
17092,-20489.37
17093,-13963.285
17094,-15900.344
17095,-17636.379
17096,-19059.11
17097,-16572.092
17098,-9521.139
17099,-13472.497
17100,-9238.8
17101,-14503.101
17102,-14406.784
17103,-13241.32
17104,-13299.36
17105,-15807.1455
17106,-24802.314
17107,-11405.77
17108,-19360.275
17109,-11623.31
17110,-15905.811
17111,-14592.469
17112,-9665.862
17113,-9010.049
17114,-18466.469
17115,-15681.789
17116,-17714.838
17117,-20731.62
17118,-21576.205
17119,-14906.048
17120,-22822.959
17121,-9507.297
17122,-21178.133
17123,-18615.342
17124,-17557.521
17125,-24753.668
17126,-15384.932
17127,-16218.474
17128,-18046.582
17129,-11813.671
17130,-17373.18
17131,-21460.88
17132,-13477.7295
17133,-17460.824
17134,-9886.3545
17135,-7524.303
17136,-13227.225
17137,-19263.213
17138,-17540.137
17139,-12622.191
17140,-20204.848
17141,-17400.38
17142,-8655.77
17143,-15049.276
17144,-20189.32
17145,-20893.018
17146,-21782.572
17147,-15890.166
17148,-24415.5
17149,-21850.572
17150,-20543.006
17151,-21089.785
17152,-19939.822
17153,-17382.129
17154,-15707.0
17155,-25304.195
17156,-16844.398
17157,-14838.245
17158,-12136.111
17159,-20061.717
17160,-11381.321
17161,-17457.56
17162,-15664.002
17163,-17450.22
17164,-10697.522
17165,-17136.555
17166,-10159.723
17167,-22272.81
17168,-16401.508
17169,-18535.316
17170,-16630.066
17171,-14942.598
17172,-10766.64
17173,-20007.96
17174,-19086.686
17175,-17494.559
17176,-17177.39
17177,-6567.8154
17178,-19711.877
17179,-10367.892
17180,-21424.498
17181,-16740.732
17182,-19158.256
17183,-16712.584
17184,-15243.944
17185,-16995.04
17186,-15747.782
17187,-11150.356
17188,-23277.697
17189,-14644.258
17190,-19760.895
17191,-12337.589
17192,-13017.769
17193,-20428.754
17194,-14746.908
17195,-18044.238
17196,-16647.238
17197,-14875.296
17198,-12107.407
17199,-18297.56
17200,-12063.0205
17201,-21748.965
17202,-17074.334
17203,-16310.209
17204,-21255.277
17205,-21178.678
17206,-17444.898
17207,-18951.887
17208,-16884.02
17209,-17415.014
17210,-13205.244
17211,-14492.078
17212,-22167.793
17213,-18625.916
17214,-23553.736
17215,-15523.23
17216,-14525.891
17217,-21233.121
17218,-15230.248
17219,-15988.796
17220,-15447.67
17221,-19497.125
17222,-16659.47
17223,-18376.264
17224,-20107.441
17225,-11881.932
17226,-11338.293
17227,-19026.152
17228,-19516.666
17229,-14226.931
17230,-20060.73
17231,-15648.572
17232,-24433.232
17233,-13602.797
17234,-16873.574
17235,-18702.27
17236,-13969.554
17237,-13454.03
17238,-16992.705
17239,-15721.498
17240,-15107.473
17241,-17552.67
17242,-22394.42
17243,-8329.379
17244,-11808.469
17245,-17844.27
17246,-12761.729
17247,-21323.734
17248,-15815.96
17249,-18337.25
17250,-12965.751
17251,-13442.399
17252,-16474.273
17253,-23286.902
17254,-15379.474
17255,-12551.469
17256,-24250.768
17257,-17079.021
17258,-19882.629
17259,-7602.0356
17260,-21334.121
17261,-17174.738
17262,-19959.174
17263,-12864.244
17264,-16616.164
17265,-12301.067
17266,-22050.293
17267,-16197.443
17268,-18962.564
17269,-23550.264
17270,-13304.873
17271,-13617.6875
17272,-16437.07
17273,-10590.952
17274,-10805.194
17275,-15071.34
17276,-15354.823
17277,-18384.201
17278,-20991.951
17279,-10258.397
17280,-11937.229
17281,-9604.545
17282,-11518.18
17283,-16989.299
17284,-14237.126
17285,-8262.693
17286,-15469.286
17287,-14862.819
17288,-26411.812
17289,-18628.041
17290,-12963.164
17291,-17705.031
17292,-20366.168
17293,-19969.857
17294,-20525.66
17295,-14959.079
17296,-24860.705
17297,-6789.927
17298,-11858.29
17299,-19746.166
17300,-13822.505
17301,-19246.148
17302,-24630.209
17303,-19053.357
17304,-16167.851
17305,-19577.176
17306,-13683.248
17307,-16534.541
17308,-17018.734
17309,-18950.914
17310,-14975.688
17311,-15870.993
17312,-15723.455
17313,-20145.732
17314,-11664.799
17315,-12163.954
17316,-10576.95
17317,-16459.564
17318,-17305.373
17319,-14795.06
17320,-11806.327
17321,-19366.008
17322,-17502.137
17323,-20157.203
17324,-24761.668
17325,-13602.541
17326,-20935.756
17327,-13805.086
17328,-14416.963
17329,-16986.467
17330,-18126.838
17331,-18228.395
17332,-19786.834
17333,-23839.441
17334,-22246.531
17335,-15311.981
17336,-15357.191
17337,-15349.666
17338,-12718.72
17339,-23786.707
17340,-14851.076
17341,-18276.08
17342,-15044.127
17343,-13282.57
17344,-12695.219
17345,-14262.515
17346,-22594.305
17347,-18502.795
17348,-16838.639
17349,-17069.602
17350,-11318.445
17351,-22531.979
17352,-18580.098
17353,-15043.973
17354,-21936.111
17355,-15384.115
17356,-12630.305
17357,-20593.02
17358,-26028.986
17359,-21930.793
17360,-15065.608
17361,-21369.7
17362,-20364.906
17363,-15495.707
17364,-20996.822
17365,-18208.436
17366,-20671.537
17367,-13955.765
17368,-8916.387
17369,-15157.8955
17370,-12037.597
17371,-19771.098
17372,-23464.352
17373,-18286.656
17374,-14076.781
17375,-12299.936
17376,-15964.84
17377,-18350.848
17378,-15167.622
17379,-21178.893
17380,-15850.514
17381,-17345.809
17382,-9284.45
17383,-20245.088
17384,-16034.878
17385,-12589.403
17386,-18769.479
17387,-18091.627
17388,-11311.04
17389,-17847.324
17390,-16756.621
17391,-14349.897
17392,-17319.705
17393,-12437.064
17394,-8627.917
17395,-13927.639
17396,-11180.841
17397,-17800.812
17398,-14103.777
17399,-19083.26
17400,-15125.898
17401,-19335.643
17402,-17969.166
17403,-25401.65
17404,-12828.123
17405,-16825.547
17406,-18742.092
17407,-15570.595
17408,-15153.993
17409,-16923.25
17410,-10999.321
17411,-13606.636
17412,-16302.38
17413,-9451.218
17414,-13637.115
17415,-8671.476
17416,-19618.148
17417,-18742.285
17418,-22162.986
17419,-12911.701
17420,-23899.326
17421,-20567.908
17422,-16525.832
17423,-25667.105
17424,-10611.349
17425,-9983.93
17426,-19156.605
17427,-15527.21
17428,-12848.742
17429,-14633.666
17430,-9288.354
17431,-19618.207
17432,-15001.311
17433,-18710.533
17434,-11380.968
17435,-18276.777
17436,-21664.143
17437,-14904.368
17438,-16850.926
17439,-25700.793
17440,-26249.195
17441,-20079.854
17442,-16949.943
17443,-12674.63
17444,-11476.193
17445,-14758.38
17446,-21057.043
17447,-21615.809
17448,-10827.029
17449,-19224.623
17450,-21895.244
17451,-13600.608
17452,-24087.033
17453,-22715.156
17454,-10904.093
17455,-14252.053
17456,-19905.49
17457,-19564.625
17458,-18900.865
17459,-17442.555
17460,-20900.146
17461,-17791.92
17462,-17763.057
17463,-17001.18
17464,-24793.78
17465,-17006.35
17466,-25647.113
17467,-19249.715
17468,-16940.78
17469,-12327.9
17470,-17768.32
17471,-10826.928
17472,-14241.027
17473,-9210.069
17474,-14911.238
17475,-11526.501
17476,-11786.134
17477,-11676.942
17478,-16192.571
17479,-15698.067
17480,-18572.59
17481,-17370.877
17482,-16073.664
17483,-18702.875
17484,-16277.66
17485,-16149.814
17486,-15565.628
17487,-18489.154
17488,-17929.03
17489,-13557.191
17490,-20953.74
17491,-16033.892
17492,-18890.918
17493,-20889.93
17494,-17201.84
17495,-15605.346
17496,-18004.162
17497,-15497.335
17498,-10074.553
17499,-11721.109
17500,-19721.895
17501,-8174.7266
17502,-12661.309
17503,-21019.299
17504,-12892.655
17505,-21058.146
17506,-17212.578
17507,-19473.104
17508,-24498.168
17509,-15449.449
17510,-15889.864
17511,-18844.447
17512,-17057.086
17513,-14874.596
17514,-11110.727
17515,-14012.477
17516,-16241.409
17517,-12175.122
17518,-18936.006
17519,-13587.586
17520,-20435.43
17521,-19773.484
17522,-24919.03
17523,-19352.65
17524,-14779.88
17525,-19155.416
17526,-13535.464
17527,-18323.916
17528,-21300.518
17529,-17816.865
17530,-19248.059
17531,-9999.725
17532,-21573.738
17533,-19583.021
17534,-21654.086
17535,-23383.14
17536,-27721.055
17537,-12678.2
17538,-10151.203
17539,-10874.266
17540,-16385.521
17541,-12428.516
17542,-14949.974
17543,-15455.981
17544,-17743.812
17545,-11237.912
17546,-16919.768
17547,-19715.73
17548,-11434.04
17549,-20369.621
17550,-19421.773
17551,-21396.277
17552,-15161.728
17553,-21058.863
17554,-12419.369
17555,-15116.334
17556,-15991.993
17557,-14263.4375
17558,-16218.436
17559,-15651.685
17560,-22443.064
17561,-17886.846
17562,-18064.246
17563,-14275.359
17564,-9409.305
17565,-11690.032
17566,-17505.818
17567,-17546.693
17568,-18012.395
17569,-13961.627
17570,-17803.643
17571,-21042.44
17572,-13864.064
17573,-13449.146
17574,-20670.838
17575,-16004.528
17576,-16357.798
17577,-17494.82
17578,-7222.7603
17579,-21381.396
17580,-14916.233
17581,-15288.748
17582,-22716.328
17583,-12812.579
17584,-16767.229
17585,-10901.149
17586,-20177.277
17587,-22478.74
17588,-20410.646
17589,-25604.89
17590,-17245.7
17591,-15669.14
17592,-17947.855
17593,-11766.858
17594,-11340.141
17595,-7483.62
17596,-19121.096
17597,-17534.205
17598,-15659.068
17599,-16555.924
17600,-16593.01
17601,-11025.35
17602,-18362.793
17603,-25064.295
17604,-13689.438
17605,-12072.982
17606,-17588.26
17607,-17233.299
17608,-19336.23
17609,-14681.943
17610,-18481.24
17611,-12103.165
17612,-13202.109
17613,-20764.592
17614,-21338.238
17615,-19938.227
17616,-17498.643
17617,-16388.842
17618,-13836.504
17619,-20226.688
17620,-18703.627
17621,-22828.092
17622,-11392.6
17623,-18098.838
17624,-13110.092
17625,-19493.56
17626,-18266.633
17627,-20844.861
17628,-12574.86
17629,-22279.334
17630,-21503.346
17631,-18201.041
17632,-18046.17
17633,-19444.896
17634,-17873.457
17635,-10340.529
17636,-15652.427
17637,-21248.121
17638,-18918.512
17639,-15900.492
17640,-15105.511
17641,-11174.251
17642,-16696.709
17643,-23310.965
17644,-18253.215
17645,-8440.6875
17646,-13051.581
17647,-16907.54
17648,-12424.733
17649,-19110.727
17650,-20763.951
17651,-11681.762
17652,-28292.14
17653,-18662.557
17654,-12570.925
17655,-21113.719
17656,-18187.018
17657,-25331.684
17658,-21221.648
17659,-15992.475
17660,-12308.664
17661,-18135.908
17662,-12410.512
17663,-12472.956
17664,-14091.66
17665,-18287.508
17666,-10608.784
17667,-16749.24
17668,-14816.658
17669,-17873.615
17670,-12822.844
17671,-16574.549
17672,-11735.469
17673,-14975.625
17674,-19607.797
17675,-12610.656
17676,-18759.043
17677,-18194.514
17678,-19060.002
17679,-16817.812
17680,-26342.928
17681,-12309.259
17682,-18149.59
17683,-16899.139
17684,-21923.01
17685,-20299.855
17686,-16690.326
17687,-10732.857
17688,-19976.12
17689,-25754.617
17690,-17018.309
17691,-9334.752
17692,-13154.047
17693,-12046.652
17694,-18939.795
17695,-8387.205
17696,-15479.394
17697,-21115.344
17698,-10445.1875
17699,-21159.877
17700,-14496.135
17701,-15706.578
17702,-26607.174
17703,-14066.418
17704,-21164.61
17705,-22511.49
17706,-19682.783
17707,-19040.977
17708,-14377.566
17709,-9867.761
17710,-17213.73
17711,-13452.895
17712,-14568.067
17713,-16016.91
17714,-22431.584
17715,-16892.545
17716,-8825.297
17717,-16504.541
17718,-13633.088
17719,-12834.422
17720,-25389.38
17721,-19364.967
17722,-18468.23
17723,-13263.265
17724,-18620.293
17725,-20430.377
17726,-17145.229
17727,-20654.916
17728,-16562.346
17729,-16502.734
17730,-14659.208
17731,-11723.165
17732,-14191.105
17733,-15264.206
17734,-21772.191
17735,-11593.513
17736,-15856.21
17737,-14631.971
17738,-22035.53
17739,-13741.5
17740,-15868.792
17741,-20421.055
17742,-15200.905
17743,-18939.234
17744,-18336.068
17745,-20776.873
17746,-17901.559
17747,-10645.791
17748,-12974.408
17749,-8105.612
17750,-18183.242
17751,-19858.598
17752,-14798.324
17753,-11990.046
17754,-15522.6455
17755,-12901.669
17756,-21278.36
17757,-12455.029
17758,-21353.637
17759,-13949.279
17760,-12797.738
17761,-17460.832
17762,-13335.272
17763,-12344.816
17764,-14904.16
17765,-9798.104
17766,-13041.743
17767,-14652.783
17768,-21259.553
17769,-21272.643
17770,-14962.681
17771,-10196.82
17772,-9366.715
17773,-16860.707
17774,-19017.066
17775,-16617.068
17776,-15630.125
17777,-13750.485
17778,-16324.747
17779,-14187.716
17780,-20743.377
17781,-11102.188
17782,-16970.572
17783,-20560.523
17784,-22329.104
17785,-17980.898
17786,-15907.635
17787,-23345.785
17788,-13402.605
17789,-18891.89
17790,-26141.227
17791,-19305.395
17792,-17817.924
17793,-19472.432
17794,-15646.2705
17795,-20633.486
17796,-13935.154
17797,-23053.035
17798,-20352.256
17799,-11805.137
17800,-20157.088
17801,-15133.836
17802,-17191.543
17803,-11922.676
17804,-9122.232
17805,-21127.857
17806,-20068.209
17807,-18470.973
17808,-8854.876
17809,-18906.855
17810,-15911.185
17811,-15288.452
17812,-24804.547
17813,-12782.29
17814,-15736.263
17815,-17511.361
17816,-13225.182
17817,-18944.783
17818,-13670.638
17819,-12975.224
17820,-18306.36
17821,-20719.484
17822,-21273.139
17823,-15916.298
17824,-16290.251
17825,-15329.498
17826,-16825.887
17827,-12721.015
17828,-14741.754
17829,-18256.496
17830,-12911.781
17831,-14863.794
17832,-21938.11
17833,-16851.11
17834,-20206.05
17835,-15525.972
17836,-21180.43
17837,-15486.039
17838,-11502.588
17839,-21318.48
17840,-20077.877
17841,-14284.698
17842,-14901.738
17843,-16769.02
17844,-16891.992
17845,-11313.449
17846,-11325.394
17847,-14280.921
17848,-10310.486
17849,-10274.081
17850,-18538.588
17851,-22890.965
17852,-12058.925
17853,-15975.929
17854,-18132.695
17855,-16689.861
17856,-21294.475
17857,-19578.988
17858,-24161.58
17859,-11375.234
17860,-19942.21
17861,-19341.898
17862,-20587.033
17863,-11072.278
17864,-16144.882
17865,-22792.49
17866,-21905.162
17867,-14746.838
17868,-22583.656
17869,-13747.375
17870,-10714.93
17871,-14092.76
17872,-18803.898
17873,-18199.166
17874,-16118.559
17875,-19907.703
17876,-18496.129
17877,-20581.719
17878,-21011.473
17879,-17853.674
17880,-16209.763
17881,-17625.062
17882,-18185.55
17883,-11059.062
17884,-18762.924
17885,-19858.238
17886,-14426.205
17887,-16378.052
17888,-18825.584
17889,-14392.353
17890,-13423.688
17891,-20050.133
17892,-17322.262
17893,-14183.667
17894,-16611.777
17895,-21514.559
17896,-12838.569
17897,-13644.345
17898,-10262.817
17899,-15487.667
17900,-17648.803
17901,-19625.025
17902,-17331.684
17903,-15705.564
17904,-14876.599
17905,-9035.39
17906,-16431.951
17907,-12334.777
17908,-14544.951
17909,-19846.062
17910,-15399.782
17911,-13771.506
17912,-25601.645
17913,-10103.196
17914,-22391.576
17915,-9159.53
17916,-24674.55
17917,-15275.611
17918,-14608.569
17919,-23219.7
17920,-16470.88
17921,-24100.338
17922,-26139.168
17923,-15973.341
17924,-17204.387
17925,-19272.502
17926,-19182.332
17927,-14337.859
17928,-20091.223
17929,-20615.945
17930,-22768.102
17931,-15617.623
17932,-15461.12
17933,-13980.147
17934,-21169.766
17935,-13501.806
17936,-17398.543
17937,-13326.314
17938,-16779.871
17939,-16676.492
17940,-13618.151
17941,-19171.604
17942,-15901.405
17943,-16665.033
17944,-10940.311
17945,-20283.059
17946,-17598.252
17947,-20585.045
17948,-21542.775
17949,-14212.166
17950,-16281.742
17951,-20378.463
17952,-15614.701
17953,-20700.873
17954,-17658.053
17955,-16931.998
17956,-12669.315
17957,-13346.606
17958,-22598.104
17959,-12289.917
17960,-16901.84
17961,-21038.92
17962,-16354.168
17963,-21429.934
17964,-12587.342
17965,-8674.922
17966,-10592.467
17967,-19803.875
17968,-20030.305
17969,-15013.879
17970,-13642.72
17971,-18341.451
17972,-17064.854
17973,-19608.418
17974,-21709.9
17975,-10569.029
17976,-16369.179
17977,-16905.418
17978,-14588.858
17979,-16105.162
17980,-20364.658
17981,-20969.23
17982,-15155.934
17983,-10837.838
17984,-13579.173
17985,-19014.307
17986,-12341.978
17987,-18188.568
17988,-13225.78
17989,-21574.402
17990,-17802.729
17991,-4190.236
17992,-18220.672
17993,-15788.581
17994,-20164.959
17995,-15310.174
17996,-9489.174
17997,-12076.68
17998,-11000.561
17999,-10251.931
18000,-15682.589
18001,-17505.799
18002,-11098.309
18003,-16797.332
18004,-22388.87
18005,-18242.582
18006,-10383.455
18007,-21386.703
18008,-12441.558
18009,-18144.674
18010,-15400.482
18011,-25866.334
18012,-24872.977
18013,-18479.03
18014,-16634.86
18015,-11876.282
18016,-17656.9
18017,-12899.695
18018,-13379.231
18019,-19253.186
18020,-18649.625
18021,-18468.691
18022,-16359.639
18023,-20751.166
18024,-16523.295
18025,-19379.32
18026,-16556.855
18027,-24258.064
18028,-10993.761
18029,-23098.545
18030,-16807.33
18031,-21729.66
18032,-15376.621
18033,-16696.799
18034,-7625.643
18035,-21087.168
18036,-6081.044
18037,-10938.993
18038,-16237.446
18039,-21050.242
18040,-5468.1562
18041,-22041.525
18042,-8883.03
18043,-13158.47
18044,-16443.777
18045,-11949.282
18046,-20790.87
18047,-14157.369
18048,-20889.518
18049,-20542.266
18050,-18019.305
18051,-16340.208
18052,-14726.584
18053,-14039.648
18054,-15999.922
18055,-19719.057
18056,-21505.064
18057,-14052.336
18058,-20282.57
18059,-18564.717
18060,-25448.033
18061,-13366.954
18062,-21673.645
18063,-16422.773
18064,-5402.337
18065,-15039.002
18066,-17863.795
18067,-12681.663
18068,-18997.088
18069,-23419.424
18070,-12783.193
18071,-14746.108
18072,-25025.613
18073,-17741.516
18074,-19597.129
18075,-13669.549
18076,-14935.577
18077,-14138.442
18078,-16640.72
18079,-19647.582
18080,-19470.43
18081,-23424.6
18082,-18178.48
18083,-10874.059
18084,-14548.261
18085,-17370.736
18086,-15729.687
18087,-12016.072
18088,-7168.358
18089,-16632.092
18090,-16558.168
18091,-10774.854
18092,-15177.58
18093,-19321.854
18094,-11809.082
18095,-17647.559
18096,-11965.054
18097,-17518.012
18098,-15671.424
18099,-15915.1875
18100,-19425.002
18101,-16063.345
18102,-24055.664
18103,-18233.49
18104,-16167.545
18105,-20725.312
18106,-13837.426
18107,-23188.932
18108,-18554.078
18109,-16759.492
18110,-24756.127
18111,-15551.315
18112,-26556.748
18113,-17954.291
18114,-18415.033
18115,-12738.155
18116,-19646.703
18117,-14097.572
18118,-19259.488
18119,-22459.328
18120,-16360.153
18121,-23017.275
18122,-23104.797
18123,-11992.298
18124,-19426.531
18125,-21451.506
18126,-20332.467
18127,-18607.486
18128,-18849.363
18129,-15261.895
18130,-14494.264
18131,-16353.039
18132,-15406.905
18133,-17892.697
18134,-19522.7
18135,-18592.219
18136,-18734.916
18137,-14844.982
18138,-9460.2295
18139,-9449.234
18140,-16056.7
18141,-19023.94
18142,-22471.902
18143,-17926.807
18144,-14065.73
18145,-14648.43
18146,-20394.328
18147,-21462.979
18148,-12627.157
18149,-13461.416
18150,-13164.548
18151,-17038.596
18152,-22256.998
18153,-10497.785
18154,-17238.22
18155,-20362.197
18156,-14004.35
18157,-13911.93
18158,-14627.743
18159,-22866.77
18160,-18838.502
18161,-9607.673
18162,-20998.918
18163,-15922.28
18164,-17887.8
18165,-19859.951
18166,-10721.946
18167,-14255.619
18168,-17998.82
18169,-23552.928
18170,-13254.743
18171,-23110.057
18172,-14441.973
18173,-11871.317
18174,-9314.634
18175,-21023.328
18176,-14592.777
18177,-11776.683
18178,-19973.355
18179,-23357.125
18180,-15731.956
18181,-22292.041
18182,-20638.58
18183,-7382.1123
18184,-15814.686
18185,-13870.108
18186,-15655.946
18187,-10883.526
18188,-11300.062
18189,-18612.14
18190,-21708.742
18191,-11992.54
18192,-22289.768
18193,-12875.489
18194,-19045.396
18195,-10422.18
18196,-21593.04
18197,-16092.476
18198,-17503.682
18199,-15469.45
18200,-24851.498
18201,-18598.137
18202,-13369.309
18203,-12772.443
18204,-13711.366
18205,-14177.345
18206,-21416.146
18207,-13566.794
18208,-22018.791
18209,-21283.186
18210,-13444.86
18211,-15369.709
18212,-21674.764
18213,-16975.523
18214,-21404.145
18215,-13918.853
18216,-14446.902
18217,-25271.67
18218,-14504.41
18219,-21888.184
18220,-12638.802
18221,-12003.375
18222,-18887.117
18223,-15398.797
18224,-16262.602
18225,-13372.391
18226,-14657.485
18227,-21276.334
18228,-14666.87
18229,-16976.951
18230,-14258.009
18231,-17237.334
18232,-21148.889
18233,-15538.862
18234,-16499.088
18235,-13293.998
18236,-22450.162
18237,-19323.213
18238,-19788.037
18239,-15432.996
18240,-17633.25
18241,-18199.713
18242,-15971.906
18243,-21711.068
18244,-12712.504
18245,-19922.588
18246,-21534.49
18247,-22175.293
18248,-22314.51
18249,-14449.942
18250,-8122.925
18251,-16003.39
18252,-15325.168
18253,-22449.352
18254,-12420.331
18255,-17417.785
18256,-18832.965
18257,-20233.621
18258,-16394.898
18259,-20113.852
18260,-18459.213
18261,-16887.225
18262,-12694.317
18263,-13939.878
18264,-18615.244
18265,-18256.139
18266,-20023.309
18267,-15335.838
18268,-18355.316
18269,-16159.189
18270,-7015.7764
18271,-13141.181
18272,-10181.609
18273,-11556.799
18274,-13553.374
18275,-18611.996
18276,-18586.062
18277,-14072.253
18278,-11595.795
18279,-17859.492
18280,-15377.016
18281,-15837.067
18282,-25247.127
18283,-16385.488
18284,-22465.99
18285,-9017.762
18286,-15361.849
18287,-12973.458
18288,-17779.535
18289,-21351.115
18290,-22991.635
18291,-27767.377
18292,-14199.034
18293,-13660.493
18294,-19593.604
18295,-5930.351
18296,-14112.213
18297,-19819.35
18298,-16391.996
18299,-20926.482
18300,-17520.814
18301,-13842.109
18302,-14577.431
18303,-13300.088
18304,-17235.709
18305,-14351.106
18306,-19727.4
18307,-21484.408
18308,-15572.269
18309,-13516.724
18310,-14380.869
18311,-12898.089
18312,-14372.905
18313,-22397.463
18314,-12128.903
18315,-9701.015
18316,-18367.625
18317,-20329.023
18318,-17136.344
18319,-11896.841
18320,-25074.332
18321,-23302.291
18322,-20082.111
18323,-14316.351
18324,-12796.451
18325,-19336.842
18326,-10623.152
18327,-14181.306
18328,-25038.014
18329,-20043.314
18330,-14001.971
18331,-17765.535
18332,-7312.654
18333,-19730.502
18334,-17532.918
18335,-10295.897
18336,-18160.557
18337,-13067.366
18338,-19179.049
18339,-10682.683
18340,-12382.367
18341,-15479.064
18342,-18598.838
18343,-19133.998
18344,-13207.984
18345,-17564.287
18346,-17477.822
18347,-14748.812
18348,-16267.721
18349,-11935.389
18350,-20836.148
18351,-13165.845
18352,-21822.807
18353,-19719.365
18354,-27451.334
18355,-20443.629
18356,-14306.967
18357,-12060.702
18358,-18118.172
18359,-13720.195
18360,-25935.703
18361,-17839.17
18362,-19371.94
18363,-23380.076
18364,-12614.2
18365,-13614.046
18366,-14797.655
18367,-8368.389
18368,-17101.883
18369,-15414.854
18370,-16843.395
18371,-15196.668
18372,-12802.998
18373,-12859.613
18374,-15515.489
18375,-16259.436
18376,-19172.947
18377,-12394.789
18378,-14458.782
18379,-22997.656
18380,-19415.527
18381,-7888.9243
18382,-18324.605
18383,-16484.635
18384,-19130.07
18385,-16908.758
18386,-20409.812
18387,-11594.806
18388,-18042.44
18389,-18808.094
18390,-18302.086
18391,-15370.988
18392,-13585.052
18393,-23802.09
18394,-18631.348
18395,-13534.86
18396,-16752.254
18397,-16495.719
18398,-20690.998
18399,-17726.031
18400,-25087.367
18401,-18391.248
18402,-16517.498
18403,-23944.963
18404,-16971.428
18405,-20438.04
18406,-21690.242
18407,-20014.213
18408,-13712.188
18409,-8990.232
18410,-11306.439
18411,-14892.919
18412,-19004.816
18413,-8016.4194
18414,-15208.749
18415,-17857.127
18416,-20643.78
18417,-22269.566
18418,-15737.375
18419,-25461.861
18420,-16091.907
18421,-20731.596
18422,-18190.29
18423,-18392.2
18424,-19695.918
18425,-14820.442
18426,-20161.6
18427,-13689.707
18428,-19170.816
18429,-16314.684
18430,-11929.762
18431,-18270.861
18432,-11205.248
18433,-22429.287
18434,-11705.616
18435,-19034.398
18436,-18417.299
18437,-10688.441
18438,-12152.773
18439,-18819.516
18440,-17207.766
18441,-19608.078
18442,-10198.352
18443,-11216.992
18444,-13901.773
18445,-11835.573
18446,-21164.025
18447,-18345.266
18448,-15832.881
18449,-23573.646
18450,-16566.777
18451,-14450.992
18452,-22780.408
18453,-16697.344
18454,-17836.459
18455,-14893.278
18456,-16508.746
18457,-9139.653
18458,-13050.606
18459,-11095.199
18460,-19511.873
18461,-21126.006
18462,-13960.09
18463,-20373.62
18464,-15142.055
18465,-15720.991
18466,-17943.004
18467,-12911.393
18468,-17357.766
18469,-14192.618
18470,-24203.549
18471,-13243.332
18472,-20249.76
18473,-17240.48
18474,-12375.855
18475,-15017.684
18476,-10752.357
18477,-21941.963
18478,-17824.281
18479,-10993.62
18480,-12857.5625
18481,-12529.507
18482,-8800.049
18483,-12614.144
18484,-15386.796
18485,-11305.715
18486,-22026.055
18487,-12806.335
18488,-8336.325
18489,-20048.809
18490,-21686.271
18491,-20603.64
18492,-24301.258
18493,-17993.607
18494,-22381.844
18495,-14489.2705
18496,-15237.625
18497,-23859.135
18498,-16825.1
18499,-21786.404
18500,-14343.744
18501,-13270.731
18502,-14859.74
18503,-14929.513
18504,-19815.357
18505,-18768.078
18506,-20278.29
18507,-8789.618
18508,-21678.633
18509,-20894.105
18510,-15669.499
18511,-14946.491
18512,-20291.062
18513,-11945.376
18514,-13652.052
18515,-22388.963
18516,-13752.786
18517,-17673.066
18518,-11225.622
18519,-11012.764
18520,-23278.035
18521,-15583.364
18522,-18420.15
18523,-12570.753
18524,-19777.062
18525,-14743.308
18526,-13988.312
18527,-15454.086
18528,-20761.639
18529,-18945.867
18530,-17723.357
18531,-22914.318
18532,-17941.363
18533,-17225.234
18534,-16393.277
18535,-20095.713
18536,-15491.475
18537,-15532.925
18538,-19615.932
18539,-18675.342
18540,-19538.41
18541,-17194.512
18542,-13805.825
18543,-17778.236
18544,-17763.975
18545,-22649.078
18546,-19481.889
18547,-21339.19
18548,-18821.818
18549,-12704.634
18550,-18345.924
18551,-22497.451
18552,-11635.226
18553,-21533.844
18554,-15232.635
18555,-15837.422
18556,-13887.722
18557,-14771.937
18558,-18082.91
18559,-8681.155
18560,-16038.456
18561,-17988.066
18562,-16722.63
18563,-16090.16
18564,-18493.158
18565,-14268.403
18566,-17716.38
18567,-16904.496
18568,-14559.911
18569,-15928.033
18570,-15352.779
18571,-21236.893
18572,-17463.264
18573,-19172.117
18574,-11441.477
18575,-13651.651
18576,-18137.719
18577,-15467.094
18578,-19165.701
18579,-22520.709
18580,-19702.855
18581,-20935.166
18582,-21781.12
18583,-16722.074
18584,-15331.833
18585,-14436.408
18586,-19393.623
18587,-17400.363
18588,-16415.43
18589,-19983.396
18590,-15142.219
18591,-14883.758
18592,-15662.351
18593,-15715.251
18594,-22005.168
18595,-9239.988
18596,-12757.548
18597,-8355.329
18598,-17894.303
18599,-18471.078
18600,-17848.3
18601,-12443.185
18602,-20022.04
18603,-13447.631
18604,-16489.545
18605,-16836.477
18606,-21243.303
18607,-15978.105
18608,-16878.555
18609,-21694.22
18610,-21764.02
18611,-23724.045
18612,-20043.883
